name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
bien hoa,2022-12-09T01:00:00,23.8,23.8,22,89.67,0,19,,0,0,14,10.4,26.2,1008,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-09T02:00:00,23.4,23.4,21.7,90.01,0,4.8,,0,0,15.4,10.2,137.1,1007.7,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-09T03:00:00,23.1,23.1,21.4,90.35,0,4.8,,0,0,16.7,10,248,1007.3,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-09T04:00:00,22.8,22.8,21.2,90.7,0,4.8,,0,0,18,9.7,358.9,1007,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-09T05:00:00,22.7,22.7,21.1,90.51,0,4.8,,0,0,15.7,8.9,245,1007.7,100,24.1,4.3,0,0,10,Overcast,cloudy,
bien hoa,2022-12-09T06:00:00,22.7,22.7,21,90.33,0,4.8,,0,0,13.4,8,131.2,1008.3,100,24.1,8.7,0,0,10,Overcast,cloudy,
bien hoa,2022-12-09T07:00:00,22.7,22.7,21,90.14,0,4.8,,0,0,11.2,7.2,17.3,1009,100,24.1,13,0,0,10,Overcast,cloudy,
bien hoa,2022-12-09T08:00:00,24.4,24.4,21.2,82.37,0,9.5,,0,0,9.4,7,21,1009.3,99.9,24.1,150.3,0.5,2,10,Overcast,cloudy,
bien hoa,2022-12-09T09:00:00,26.1,26.1,21.4,75.36,0,9.5,,0,0,7.6,6.7,24.8,1009.7,99.8,24.1,287.7,1,3,10,Overcast,cloudy,
bien hoa,2022-12-09T10:00:00,27.9,30.3,21.7,69.05,0,9.5,,0,0,5.8,6.5,28.5,1010,99.7,24.1,425,1.5,4,10,Overcast,cloudy,
bien hoa,2022-12-09T11:00:00,28.8,31.4,21.6,65.39,0,9.5,,0,0,5.8,6.1,137.7,1009,92.5,24.1,543,1.9,5,10,Overcast,cloudy,
bien hoa,2022-12-09T12:00:00,29.7,32.5,21.6,61.95,0,9.5,,0,0,5.8,5.8,246.8,1008,85.3,24.1,661,2.4,7,10,Partially cloudy,partly-cloudy-day,
bien hoa,2022-12-09T13:00:00,30.6,33.6,21.6,58.71,0,9.5,rain,0,0,5.8,5.4,356,1007,78.1,24.1,779,2.8,8,10,Partially cloudy,partly-cloudy-day,
bien hoa,2022-12-09T14:00:00,30.2,33.5,21.9,61.07,0,66.7,rain,0,0,7.3,6,356.7,1006.7,85.4,24.1,663.3,2.4,7,10,"Rain, Partially cloudy",rain,
bien hoa,2022-12-09T15:00:00,29.9,33.3,22.2,63.53,0,66.7,rain,0,0,8.9,6.6,357.5,1006.3,92.7,24.1,547.7,2,5,10,"Rain, Overcast",rain,
bien hoa,2022-12-09T16:00:00,29.6,33.2,22.6,66.09,0,66.7,rain,0,0,10.4,7.2,358.2,1006,100,24.1,432,1.6,4,10,"Rain, Overcast",rain,
bien hoa,2022-12-09T17:00:00,28.4,31.5,22.4,70,0,66.7,rain,0,0,13.4,8.9,291.6,1006.7,100,24.1,299.7,1.1,3,10,"Rain, Overcast",rain,
bien hoa,2022-12-09T18:00:00,27.3,29.8,22.3,74.18,0,66.7,rain,0,0,16.4,10.6,225.1,1007.3,99.9,24.1,167.3,0.6,0,10,"Rain, Overcast",rain,
bien hoa,2022-12-09T19:00:00,26.2,26.2,22.2,78.66,0.1,66.7,rain,0,0,19.4,12.2,158.5,1008,99.9,24.1,35,0.1,0,10,"Rain, Overcast",rain,
bien hoa,2022-12-09T20:00:00,25.7,25.7,22.2,80.87,0,14.3,,0,0,14.4,9.5,153.5,1008.7,93.6,24.1,23.3,0.1,0,10,Overcast,cloudy,
bien hoa,2022-12-09T21:00:00,25.2,25.2,22.2,83.14,0,14.3,,0,0,9.4,6.7,148.6,1009.3,87.4,24.1,11.7,0,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-09T22:00:00,24.8,24.8,22.2,85.48,0.4,14.3,rain,0,0,4.3,4,143.6,1010,81.1,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-09T23:00:00,24.2,24.2,21.8,86.31,0,14.3,,0,0,6.7,5.6,98.9,1009.7,87.4,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-10T00:00:00,23.7,23.7,21.4,87.14,0,14.3,,0,0,9.1,7.3,54.2,1009.3,93.7,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-10T01:00:00,23.2,23.2,21.1,87.99,0.3,14.3,rain,0,0,11.5,9,9.5,1009,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-10T02:00:00,22.8,22.8,20.5,86.88,0,4.8,,0,0,11.9,9,10.6,1008.7,86.7,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-10T03:00:00,22.4,22.4,19.9,85.78,0,4.8,,0,0,12.2,9,11.6,1008.3,73.5,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-10T04:00:00,22.1,22.1,19.4,84.68,0,4.8,,0,0,12.6,9,12.7,1008,60.2,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-10T05:00:00,22.2,22.2,19.4,84,0,4.8,,0,0,12,8.4,19.7,1008.7,63.9,24.1,5.7,0,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-10T06:00:00,22.4,22.4,19.4,83.32,0,4.8,,0,0,11.4,7.8,26.6,1009.3,67.6,24.1,11.3,0,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-10T07:00:00,22.6,22.6,19.5,82.66,0,4.8,,0,0,10.8,7.2,33.6,1010,71.3,24.1,17,0.1,0,10,Partially cloudy,partly-cloudy-day,
bien hoa,2022-12-10T08:00:00,24.2,24.2,19.8,76.15,0,14.3,,0,0,9.1,7.2,33.1,1010.3,80.4,24.1,168.3,0.6,2,10,Partially cloudy,partly-cloudy-day,
bien hoa,2022-12-10T09:00:00,25.9,25.9,20.1,70.25,0,14.3,,0,0,7.4,7.2,32.5,1010.7,89.4,24.1,319.7,1.2,3,10,Partially cloudy,partly-cloudy-day,
bien hoa,2022-12-10T10:00:00,27.6,29.3,20.4,64.87,0,14.3,,0,0,5.8,7.2,32,1011,98.5,24.1,471,1.7,5,10,Overcast,cloudy,
bien hoa,2022-12-10T11:00:00,28.5,30.5,20.7,62.58,0,14.3,,0,0,5,6.7,131.9,1010,99,24.1,578.3,2.1,6,10,Overcast,cloudy,
bien hoa,2022-12-10T12:00:00,29.4,31.8,20.9,60.4,0,14.3,,0,0,4.3,6.2,231.7,1009,99.4,24.1,685.7,2.5,7,10,Overcast,cloudy,
bien hoa,2022-12-10T13:00:00,30.4,33.2,21.3,58.3,0,14.3,,0,0,3.6,5.8,331.6,1008,99.9,24.1,793,2.9,8,10,Overcast,cloudy,
bien hoa,2022-12-10T14:00:00,30.3,32.9,21,57.59,0,57.1,rain,0,0,4.3,6,323.6,1007.7,99.9,24.1,701.3,2.6,7,10,"Rain, Overcast",rain,
bien hoa,2022-12-10T15:00:00,30.3,32.7,20.8,56.87,0,57.1,rain,0,0,5,6.2,315.5,1007.3,100,24.1,609.7,2.2,6,10,"Rain, Overcast",rain,
bien hoa,2022-12-10T16:00:00,30.3,32.5,20.6,56.17,0,57.1,rain,0,0,5.8,6.5,307.5,1007,100,24.1,518,1.9,5,10,"Rain, Overcast",rain,
bien hoa,2022-12-10T17:00:00,28.9,30.9,20.5,60.65,0,57.1,rain,0,0,9.1,8.2,261.8,1007.3,100,24.1,361.7,1.3,4,10,"Rain, Overcast",rain,
bien hoa,2022-12-10T18:00:00,27.5,29.3,20.5,65.54,0,57.1,rain,0,0,12.5,9.8,216.1,1007.7,100,24.1,205.3,0.8,0,10,"Rain, Overcast",rain,
bien hoa,2022-12-10T19:00:00,26.2,26.2,20.5,70.88,0,57.1,rain,0,0,15.8,11.5,170.4,1008,100,24.1,49,0.2,0,10,"Rain, Overcast",rain,
bien hoa,2022-12-10T20:00:00,25.6,25.6,20.7,74.51,0,14.3,,0,0,11.6,8.8,172,1008.7,100,24.1,32.7,0.1,0,10,Overcast,cloudy,
bien hoa,2022-12-10T21:00:00,25,25,21,78.34,0,14.3,,0,0,7.4,6,173.7,1009.3,100,24.1,16.3,0.1,0,10,Overcast,cloudy,
bien hoa,2022-12-10T22:00:00,24.5,24.5,21.3,82.37,0,14.3,,0,0,3.2,3.2,175.3,1010,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-10T23:00:00,24.2,24.2,21.1,82.85,0,14.3,,0,0,5.9,5,227.6,1009.7,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-11T00:00:00,23.9,23.9,20.9,83.32,0,14.3,,0,0,8.5,6.8,280,1009.3,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-11T01:00:00,23.6,23.6,20.7,83.8,0,14.3,,0,0,11.2,8.6,332.3,1009,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-11T02:00:00,23.1,23.1,20,82.72,0,9.5,,0,0,10.3,8,337.9,1008.7,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-11T03:00:00,22.6,22.6,19.3,81.63,0,9.5,,0,0,9.5,7.4,343.5,1008.3,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-11T04:00:00,22.1,22.1,18.6,80.56,0,9.5,,0,0,8.6,6.8,349.1,1008,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-11T05:00:00,22.2,22.2,18.8,81.41,0,9.5,,0,0,9.6,7.1,242.4,1008.7,100,24.1,6.3,0,0,10,Overcast,cloudy,
bien hoa,2022-12-11T06:00:00,22.3,22.3,19.1,82.28,0,9.5,,0,0,10.6,7.3,135.7,1009.3,99.9,24.1,12.7,0,0,10,Overcast,cloudy,
bien hoa,2022-12-11T07:00:00,22.4,22.4,19.4,83.15,0,9.5,,0,0,11.5,7.6,29,1010,99.9,24.1,19,0.1,0,10,Overcast,cloudy,
bien hoa,2022-12-11T08:00:00,24,24,19.8,77.54,0,4.8,,0,0,10.7,7.8,36.7,1010.3,99.7,24.1,158.3,0.6,2,10,Overcast,cloudy,
bien hoa,2022-12-11T09:00:00,25.6,25.6,20.2,72.39,0,4.8,,0,0,9.8,8,44.3,1010.7,99.6,24.1,297.7,1.1,3,10,Overcast,cloudy,
bien hoa,2022-12-11T10:00:00,27.2,28.9,20.7,67.65,0,4.8,,0,0,9,8.3,52,1011,99.4,24.1,437,1.6,4,10,Overcast,cloudy,
bien hoa,2022-12-11T11:00:00,27.7,29.6,20.8,65.98,0,4.8,,0,0,8,7.4,50.5,1010.3,99.6,24.1,489,1.8,5,10,Overcast,cloudy,
bien hoa,2022-12-11T12:00:00,28.2,30.3,20.9,64.35,0,4.8,,0,0,7.1,6.6,49.1,1009.7,99.8,24.1,541,1.9,5,10,Overcast,cloudy,
bien hoa,2022-12-11T13:00:00,28.8,31,21,62.77,0,4.8,,0,0,6.1,5.8,47.6,1009,100,24.1,593,2.1,6,10,Overcast,cloudy,
bien hoa,2022-12-11T14:00:00,28.8,31.3,21.4,64.46,0,23.8,,0,0,5.2,4.7,88.4,1008.3,100,24.1,524.7,1.9,5,10,Overcast,cloudy,
bien hoa,2022-12-11T15:00:00,28.8,31.6,21.8,66.19,0,23.8,,0,0,4.2,3.6,129.3,1007.7,100,24.1,456.3,1.6,5,10,Overcast,cloudy,
bien hoa,2022-12-11T16:00:00,28.8,31.8,22.3,67.97,0.1,23.8,rain,0,0,3.2,2.5,170.1,1007,100,24.1,388,1.4,4,10,Overcast,cloudy,
bien hoa,2022-12-11T17:00:00,27.6,30.1,22.1,72.3,0,23.8,,0,0,5.6,4.1,170.8,1007.7,100,24.1,267,1,3,10,Overcast,cloudy,
bien hoa,2022-12-11T18:00:00,26.4,26.4,22,76.95,0,23.8,,0,0,8,5.6,171.5,1008.3,100,24.1,146,0.5,0,10,Overcast,cloudy,
bien hoa,2022-12-11T19:00:00,25.2,25.2,21.9,81.96,0.1,23.8,rain,0,0,10.4,7.2,172.2,1009,100,24.1,25,0.1,0,10,Overcast,cloudy,
bien hoa,2022-12-11T20:00:00,24.7,24.7,21.7,83.59,0,4.8,,0,0,8.3,6.1,132.6,1009.3,94.8,24.1,16.7,0.1,0,10,Overcast,cloudy,
bien hoa,2022-12-11T21:00:00,24.2,24.2,21.6,85.26,0,4.8,,0,0,6.1,5,93.1,1009.7,89.7,24.1,8.3,0,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-11T22:00:00,23.8,23.8,21.5,86.97,0,4.8,,0,0,4,4,53.5,1010,84.5,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-11T23:00:00,23.1,23.1,20.3,84.27,0,4.8,,0,0,6.8,5.5,40.5,1009.7,89.2,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-12T00:00:00,22.5,22.5,19.2,81.63,0,4.8,,0,0,9.7,7.1,27.4,1009.3,93.9,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-12T01:00:00,21.9,21.9,18.1,79.03,0,4.8,,0,0,12.6,8.6,14.4,1009,98.6,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-12T02:00:00,21.7,21.7,17.9,79,0,0,,0,0,13.9,8.8,19.4,1009,99.1,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-12T03:00:00,21.4,21.4,17.7,78.97,0,0,,0,0,15.2,8.9,24.4,1009,99.5,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-12T04:00:00,21.3,21.3,17.5,78.94,0,0,,0,0,16.6,9,29.4,1009,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-12T05:00:00,21.3,21.3,17.7,79.95,0,0,,0,0,17.4,9.4,29.2,1009.3,99,24.1,6.3,0,0,10,Overcast,cloudy,
bien hoa,2022-12-12T06:00:00,21.3,21.3,17.9,80.96,0,0,,0,0,18.2,9.7,29,1009.7,97.9,24.1,12.7,0,0,10,Overcast,cloudy,
bien hoa,2022-12-12T07:00:00,21.3,21.3,18.1,81.98,0,0,,0,0,19.1,10.1,28.8,1010,96.9,24.1,19,0.1,0,10,Overcast,cloudy,
bien hoa,2022-12-12T08:00:00,22.9,22.9,18.4,75.94,0,14.3,,0,0,16.8,10.7,25.3,1010.3,95.4,24.1,156,0.6,2,10,Overcast,cloudy,
bien hoa,2022-12-12T09:00:00,24.4,24.4,18.7,70.42,0,14.3,,0,0,14.5,11.3,21.9,1010.7,94,24.1,293,1,3,10,Overcast,cloudy,
bien hoa,2022-12-12T10:00:00,26.1,26.1,19.1,65.37,0,14.3,,0,0,12.2,11.9,18.4,1011,92.5,24.1,430,1.5,4,10,Overcast,cloudy,
bien hoa,2022-12-12T11:00:00,27.1,28.3,19.3,62.66,0,14.3,,0,0,10.4,10.3,13.5,1010,95,24.1,553.7,2,6,10,Overcast,cloudy,
bien hoa,2022-12-12T12:00:00,28.1,29.5,19.6,60.08,0,14.3,,0,0,8.6,8.8,8.5,1009,97.5,24.1,677.3,2.4,7,10,Overcast,cloudy,
bien hoa,2022-12-12T13:00:00,29.1,30.8,19.9,57.64,0,14.3,,0,0,6.8,7.2,3.6,1008,100,24.1,801,2.9,8,10,Overcast,cloudy,
bien hoa,2022-12-12T14:00:00,29.1,30.8,19.7,56.95,0,33.3,,0,0,6.2,5.8,116.7,1007.7,100,24.1,706.7,2.6,7,10,Overcast,cloudy,
bien hoa,2022-12-12T15:00:00,29.2,30.8,19.6,56.26,0,33.3,,0,0,5.6,4.3,229.7,1007.3,100,24.1,612.3,2.2,6,10,Overcast,cloudy,
bien hoa,2022-12-12T16:00:00,29.3,30.8,19.5,55.58,0,33.3,,0,0,5,2.9,342.8,1007,100,24.1,518,1.9,5,10,Overcast,cloudy,
bien hoa,2022-12-12T17:00:00,27.6,29.1,19.9,63.03,0,33.3,,0,0,6.7,4.3,289.1,1007.3,94.3,24.1,354.7,1.3,4,10,Overcast,cloudy,
bien hoa,2022-12-12T18:00:00,25.9,25.9,20.3,71.55,0,33.3,,0,0,8.4,5.8,235.5,1007.7,88.7,24.1,191.3,0.7,0,3,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-12T19:00:00,24.2,24.2,20.8,81.33,0,33.3,,0,0,10.1,7.2,181.8,1008,83,24.1,28,0.1,0,3,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-12T20:00:00,23.9,23.9,20.8,83.15,0,14.3,,0,0,10,7.3,143.2,1008.7,75.3,24.1,18.7,0.1,0,3,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-12T21:00:00,23.6,23.6,20.9,85.01,0,14.3,,0,0,9.8,7.4,104.6,1009.3,67.5,24.1,9.3,0,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-12T22:00:00,23.3,23.3,21,86.92,0,14.3,,0,0,9.7,7.6,66,1010,59.8,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-12T23:00:00,22.6,22.6,19.5,82.32,0,14.3,,0,0,10.6,8,46.4,1009.7,73.2,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T00:00:00,22,22,18,77.9,0,14.3,,0,0,11.4,8.5,26.8,1009.3,86.6,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T01:00:00,21.4,21.4,16.5,73.64,0,14.3,,0,0,12.2,9,7.2,1009,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-13T02:00:00,21.2,21.2,16.5,74.56,0,23.8,,0,0,11.6,8.6,13.1,1009,89.4,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T03:00:00,21.1,21.1,16.6,75.49,0,23.8,,0,0,11,8.3,19,1009,78.8,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T04:00:00,21,21,16.7,76.44,0,23.8,,0,0,10.4,7.9,24.9,1009,68.2,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T05:00:00,21,21,16.9,77.58,0,23.8,,0,0,12.5,8.6,21.9,1009.7,57.7,24.1,5.7,0,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T06:00:00,21,21,17.2,78.74,0,23.8,,0,0,14.5,9.4,18.9,1010.3,47.2,24.1,11.3,0,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T07:00:00,21.1,21.1,17.5,79.92,0,23.8,,0,0,16.6,10.1,15.9,1011,36.7,24.1,17,0.1,0,10,Partially cloudy,partly-cloudy-day,
bien hoa,2022-12-13T08:00:00,22.9,22.9,18,74.06,0,23.8,,0,0,14.5,10.3,127.7,1011,26.1,24.1,167,0.6,2,10,Partially cloudy,partly-cloudy-day,
bien hoa,2022-12-13T09:00:00,24.7,24.7,18.6,68.73,0,23.8,,0,0,12.5,10.6,239.4,1011,15.6,24.1,317,1.2,3,10,Clear,clear-day,
bien hoa,2022-12-13T10:00:00,26.6,26.6,19.2,63.86,0,23.8,,0,0,10.4,10.8,351.2,1011,5,24.1,467,1.7,5,10,Clear,clear-day,
bien hoa,2022-12-13T11:00:00,27.4,28.8,19.4,61.45,0,23.8,,0,0,10,10.4,347.9,1010,6.7,24.1,585.3,2.1,6,10,Clear,clear-day,
bien hoa,2022-12-13T12:00:00,28.3,29.8,19.6,59.15,0,23.8,,0,0,9.5,10.1,344.5,1009,8.5,24.1,703.7,2.6,7,10,Clear,clear-day,
bien hoa,2022-12-13T13:00:00,29.2,30.8,19.8,56.95,0,23.8,,0,0,9,9.7,341.2,1008,10.2,24.1,822,3,8,10,Clear,clear-day,
bien hoa,2022-12-13T14:00:00,29.3,30.9,19.6,55.83,0,38.1,,0,0,8.3,8,341.9,1007.3,8.5,24.1,740,2.7,7,10,Clear,clear-day,
bien hoa,2022-12-13T15:00:00,29.5,31,19.4,54.72,0,38.1,,0,0,7.6,6.4,342.5,1006.7,6.7,24.1,658,2.4,7,10,Clear,clear-day,
bien hoa,2022-12-13T16:00:00,29.7,31.1,19.3,53.64,0,38.1,,0,0,6.8,4.7,343.2,1006,5,24.1,576,2.1,6,10,Clear,clear-day,
bien hoa,2022-12-13T17:00:00,28.4,29.7,19.1,57.13,0,38.1,,0,0,6.8,5.4,303,1006.7,18.5,24.1,404.3,1.5,4,10,Clear,clear-day,
bien hoa,2022-12-13T18:00:00,27.2,28.4,19,60.89,0,38.1,,0,0,6.8,6.1,262.9,1007.3,32,24.1,232.7,0.8,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T19:00:00,26,26,18.9,64.94,0,38.1,,0,0,6.8,6.8,222.7,1008,45.5,24.1,61,0.2,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T20:00:00,25.3,25.3,19.4,69.56,0,19,,0,0,6.7,6.5,189.8,1008.7,63.7,24.1,40.7,0.1,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T21:00:00,24.7,24.7,19.9,74.52,0,19,,0,0,6.6,6.1,157,1009.3,81.8,24.1,20.3,0.1,0,10,Partially cloudy,partly-cloudy-night,
bien hoa,2022-12-13T22:00:00,24.1,24.1,20.4,79.83,0.1,19,rain,0,0,6.5,5.8,124.1,1010,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-13T23:00:00,23.8,23.8,20.7,82.47,0,19,,0,0,8.8,6.7,132.7,1009.7,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-14T00:00:00,23.6,23.6,20.9,85.19,0,19,,0,0,11,7.7,141.3,1009.3,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-14T01:00:00,23.4,23.4,21.3,88.01,0,19,,0,0,13.3,8.6,149.9,1009,100,24.1,0,,0,10,Overcast,cloudy,
bien hoa,2022-12-14T02:00:00,23.1,23.1,21.2,88.89,0,14.3,,0,0,10.1,6.7,144.6,1008.7,73.7,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
